round_id,coder_id,returned,handle,attended,num_submissions,point_total,provisional_placed,system_point_total,placed,rated_ind,new_rating,num_ratings,duration,first_submission_time,last_submission_time,prov_score_norm,fin_score_norm,prov_rank_norm,fin_rank_norm,submission_freq,predictability_prov,predictability_fin,prov_score_norm_distance,fin_score_norm_distance,num_nonmissing_prov,num_nonmissing_fin,num_nonmissing_numsubmissions,num_nonmissing_oldrating,num_prev_ratings,first_complexity,last_complexity,num_nonmissing_firstcomp,num_nonmissing_lastcomp,first_submission_lines,sum_insertions,sum_code_lines,last_submission_lines,num_nonmissing_sumcodelines,newcomer_x,num_contestants,contestant_registrant_ratio,average_experience,engagement_barrier,scoring_complexity,provisional_testing,task_type,target,improve,scoring_type,stratum,submission_chars,problem_id,language_id,newcomer_y,registration_time,submission_time,length_submission_period,first_complexity_est,last_complexity_est
9881,11866817,1,bvs,Y,55,98.87,3.0,98.87,3.0,0,,0,336.0,0.37350694444444443,0.9802281746031746,0.9959705852724892,0.9959705852724892,0.9920318725099602,0.9920318725099602,0.1636904761904762,,,0.0040294147275107,0.0040294147275107,251,251,251,0,0,34.0,139.0,223.0,223.0,198.0,6309.0,6507.0,783.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,4938.0,6058.0,C++,1,0.37350446428571427,0.37350694444444443,0.6067212301587301,34.0,139.0
9881,11905561,1,tsugawa,Y,5,20.27,126.0,20.27,127.0,0,,0,336.0,0.8823445767195767,0.9976884920634921,0.2041905913166112,0.2041905913166112,0.50199203187251,0.50199203187251,0.0148809523809523,,,0.7958094086833887,0.7958094086833887,251,251,251,0,0,39.0,97.0,223.0,223.0,193.0,428.0,621.0,477.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,7310.0,6058.0,Java,1,0.8689285714285714,0.8823445767195767,0.11534391534391542,39.0,97.0
9881,13273905,0,sgurusam,Y,15,64.87,84.0,64.87,84.0,0,,0,336.0,0.25671792328042325,0.5433622685185185,0.6534703334340688,0.6534703334340688,0.6693227091633466,0.6693227091633466,0.0446428571428571,,,0.3465296665659312,0.3465296665659312,251,251,251,0,0,127.0,130.0,223.0,223.0,631.0,1245.0,1876.0,653.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,16401.0,6058.0,Java,1,0.03832837301587302,0.25671792328042325,0.2866443452380953,127.0,130.0
9881,13287348,0,kmad,Y,1,1.0,188.0,1.0,190.0,0,,0,336.0,0.7860284391534391,0.7860284391534391,0.010073536818777,0.010073536818777,0.2131474103585657,0.2131474103585657,0.0029761904761904,,,0.9899264631812228,0.9899264631812228,251,251,251,0,0,1.0,1.0,223.0,223.0,22.0,0.0,22.0,22.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,955.0,6058.0,C++,1,0.786025958994709,0.7860284391534391,0.0,1.0,1.0
9881,13330388,0,RizLA,Y,1,1.0,188.0,1.0,190.0,0,,0,336.0,0.5906861772486772,0.5906861772486772,0.010073536818777,0.010073536818777,0.2131474103585657,0.2131474103585657,0.0029761904761904,,,0.9899264631812228,0.9899264631812228,251,251,251,0,0,14.0,14.0,223.0,223.0,63.0,0.0,63.0,63.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,1679.0,6058.0,C++,1,0.5906853505291005,0.5906861772486772,0.0,14.0,14.0
9881,13348403,1,mwojciechowski,Y,29,29.4,119.0,29.4,120.0,0,,0,336.0,0.11279513888888888,0.8673239087301587,0.2961619824720459,0.2961619824720459,0.5298804780876494,0.5298804780876494,0.0863095238095238,,,0.703838017527954,0.703838017527954,251,251,251,0,0,49.0,105.0,223.0,223.0,203.0,2205.0,2408.0,560.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,5452.0,6058.0,C++,1,0.007673611111111111,0.11279513888888888,0.7545287698412698,49.0,105.0
9881,13361031,0,kalyanca,Y,4,1.0,188.0,1.0,190.0,0,,0,336.0,0.4185143849206349,0.8203869047619048,0.010073536818777,0.010073536818777,0.2131474103585657,0.2131474103585657,0.0119047619047619,,,0.9899264631812228,0.9899264631812228,251,251,251,0,0,121.0,123.0,223.0,223.0,393.0,30.0,423.0,395.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,10820.0,6058.0,Java,1,0.4184953703703704,0.4185143849206349,0.40187251984126987,121.0,123.0
9881,13365748,1,nishantkumar,Y,9,5.29,167.0,5.29,169.0,0,,0,336.0,0.3227339616402116,0.347697585978836,0.0532890097713307,0.0532890097713307,0.3386454183266932,0.3386454183266932,0.0267857142857142,,,0.9467109902286692,0.9467109902286692,251,251,251,0,0,48.0,45.0,223.0,223.0,195.0,4.0,199.0,181.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,5702.0,6058.0,C++,1,0.0008291997354497355,0.3227339616402116,0.02496362433862437,48.0,45.0
9881,14768063,1,anirban81,Y,7,0.12,212.0,0.12,214.0,0,,0,336.0,0.34135333994708994,0.909542824074074,0.0012088244182532,0.0012088244182532,0.1593625498007968,0.1593625498007968,0.0208333333333333,,,0.9987911755817468,0.9987911755817468,251,251,251,0,0,42.0,49.0,223.0,223.0,181.0,84.0,265.0,183.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,5589.0,6058.0,Java,1,0.031956845238095236,0.34135333994708994,0.5681894841269841,42.0,49.0
9881,14821940,0,advait,Y,3,6.08,160.0,6.08,162.0,0,,0,336.0,0.4516840277777778,0.6951785714285714,0.0612471038581646,0.0612471038581646,0.3665338645418327,0.3665338645418327,0.0089285714285714,,,0.9387528961418354,0.9387528961418354,251,251,251,0,0,96.0,107.0,223.0,223.0,364.0,42.0,406.0,393.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,10059.0,6058.0,Java,1,0.351120205026455,0.4516840277777778,0.24349454365079365,96.0,107.0
9881,14899147,0,birdiez,Y,16,69.73,77.0,69.73,77.0,0,,0,336.0,0.33444196428571427,0.618104332010582,0.7024277223733253,0.7024277223733253,0.6972111553784861,0.6972111553784861,0.0476190476190476,,,0.2975722776266747,0.2975722776266747,251,251,251,0,0,47.0,80.0,223.0,223.0,184.0,323.0,507.0,336.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,5839.0,6058.0,C++,1,0.2702819113756614,0.33444196428571427,0.28366236772486775,47.0,80.0
9881,14906363,1,TSanchez,Y,6,17.57,135.0,17.57,136.0,0,,0,336.0,0.2685722552910053,0.8770626653439153,0.1769920419059131,0.1769920419059131,0.4661354581673306,0.4661354581673306,0.0178571428571428,,,0.8230079580940868,0.8230079580940868,251,251,251,0,0,81.0,81.0,223.0,223.0,433.0,452.0,885.0,464.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,9421.0,6058.0,C++,1,0.2386946097883598,0.2685722552910053,0.60849041005291,81.0,81.0
9881,15104893,1,ssapito,Y,9,1.0,188.0,1.0,190.0,0,,0,336.0,0.9031795634920635,0.9031795634920635,0.010073536818777,0.010073536818777,0.2131474103585657,0.2131474103585657,0.0267857142857142,,,0.9899264631812228,0.9899264631812228,251,251,251,0,0,,,223.0,223.0,297.0,0.0,297.0,297.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,7979.0,6058.0,C#,1,0.0614864417989418,0.9031795634920635,0.0,,
9881,15128148,0,hughperkins,Y,6,81.63,50.0,81.63,50.0,0,,0,336.0,0.09612929894179895,0.19529017857142858,0.8223028105167725,0.8223028105167725,0.8047808764940239,0.8047808764940239,0.0178571428571428,,,0.1776971894832275,0.1776971894832275,251,251,251,0,0,219.0,325.0,223.0,223.0,1039.0,1621.0,2660.0,1486.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,40350.0,6058.0,C#,1,0.006024305555555555,0.09612929894179895,0.09916087962962963,219.0,325.0
9881,15221906,1,trex07,Y,2,6.01,161.0,6.01,163.0,0,,0,336.0,0.95791583994709,0.95791583994709,0.0605419562808502,0.0605419562808502,0.3625498007968127,0.3625498007968127,0.0059523809523809,,,0.9394580437191498,0.9394580437191498,251,251,251,0,0,128.0,128.0,223.0,223.0,349.0,0.0,349.0,349.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,9905.0,6058.0,Java,1,0.7221767526455026,0.95791583994709,0.0,128.0,128.0
9881,15289003,1,5er_levart,Y,2,71.69,72.0,71.69,72.0,0,,0,336.0,0.008093584656084656,0.9243923611111111,0.7221718545381284,0.7221718545381284,0.7171314741035857,0.7171314741035857,0.0059523809523809,,,0.2778281454618716,0.2778281454618716,251,251,251,0,0,225.0,325.0,223.0,223.0,1131.0,610.0,1741.0,1466.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,38026.0,6058.0,Java,1,0.006903935185185185,0.008093584656084656,0.9162987764550264,225.0,325.0
9881,15292231,1,N][M,Y,5,93.38,28.0,93.38,28.0,0,,0,336.0,0.8549198082010582,0.990400958994709,0.9406668681374032,0.9406668681374032,0.8924302788844621,0.8924302788844621,0.0148809523809523,,,0.0593331318625969,0.0593331318625969,251,251,251,0,0,38.0,58.0,223.0,223.0,212.0,150.0,362.0,290.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,7367.0,6058.0,Java,1,0.8549016203703703,0.8549198082010582,0.13548115079365086,38.0,58.0
9881,15508708,1,ThomasTT,Y,50,94.24,24.0,94.24,24.0,0,,0,336.0,0.004691633597883598,0.98807208994709,0.9493301098015512,0.9493301098015512,0.9083665338645418,0.9083665338645418,0.1488095238095238,,,0.0506698901984487,0.0506698901984487,251,251,251,0,0,73.0,102.0,223.0,223.0,204.0,2974.0,3178.0,396.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,6919.0,6058.0,Java,1,0.004637896825396825,0.004691633597883598,0.9833804563492063,73.0,102.0
9881,15548523,1,BenjaminHummel,Y,1,16.19,141.0,16.19,142.0,0,,0,336.0,0.3007539682539683,0.3007539682539683,0.1630905610960008,0.1630905610960008,0.4422310756972111,0.4422310756972111,0.0029761904761904,,,0.8369094389039992,0.8369094389039992,251,251,251,0,0,24.0,24.0,223.0,223.0,73.0,0.0,73.0,73.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,2074.0,6058.0,C++,1,0.30075314153439153,0.3007539682539683,0.0,24.0,24.0
9881,15775227,1,SolarEclipse,Y,24,92.38,32.0,92.38,32.0,0,,0,336.0,0.17289351851851853,0.5871990740740741,0.930593331318626,0.930593331318626,0.8764940239043825,0.8764940239043825,0.0714285714285714,,,0.069406668681374,0.069406668681374,251,251,251,0,0,122.0,121.0,223.0,223.0,485.0,643.0,1128.0,523.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,14882.0,6058.0,Java,1,0.006124338624338624,0.17289351851851853,0.4143055555555556,122.0,121.0
9881,15803924,1,.Invader,Y,44,98.02,7.0,98.02,7.0,0,,0,336.0,0.15639302248677248,0.9863095238095239,0.9874080789765288,0.9874080789765288,0.9760956175298804,0.9760956175298804,0.1309523809523809,,,0.0125919210234712,0.0125919210234712,251,251,251,0,0,38.0,66.0,223.0,223.0,,,,,,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,,6058.0,Java,1,0.15639219576719576,0.15639302248677248,0.8299165013227514,38.0,66.0
9881,15917161,1,mohamedafattah,Y,4,5.21,172.0,5.21,174.0,0,,0,336.0,0.9275752314814815,0.9875338955026455,0.0524831268258285,0.0524831268258285,0.3187250996015936,0.3187250996015936,0.0119047619047619,,,0.9475168731741714,0.9475168731741714,251,251,251,0,0,23.0,24.0,223.0,223.0,97.0,58.0,155.0,116.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,2865.0,6058.0,C++,1,0.8829034391534392,0.9275752314814815,0.05995866402116401,23.0,24.0
9881,15972093,1,pepsiman,Y,2,15.28,144.0,15.28,145.0,0,,0,336.0,0.3381762566137566,0.35078125,0.1539236425909136,0.1539236425909136,0.4302788844621514,0.4302788844621514,0.0059523809523809,,,0.8460763574090864,0.8460763574090864,251,251,251,0,0,60.0,65.0,223.0,223.0,257.0,37.0,294.0,279.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,8197.0,6058.0,C++,1,0.3381035052910053,0.3381762566137566,0.01260499338624338,60.0,65.0
9881,15982182,1,Gassa,Y,1,15.48,143.0,15.48,144.0,0,,0,336.0,0.4501992394179894,0.4501992394179894,0.1559383499546691,0.1559383499546691,0.4342629482071713,0.4342629482071713,0.0029761904761904,,,0.8440616500453308,0.8440616500453308,251,251,251,0,0,,,223.0,223.0,136.0,0.0,136.0,136.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,2848.0,6058.0,C++,1,0.4501810515873016,0.4501992394179894,0.0,,
9881,16067643,1,mhoefs,Y,14,68.91,79.0,68.91,79.0,0,,0,336.0,0.4131134259259259,0.9339178240740741,0.6941674221819281,0.6941674221819281,0.6892430278884463,0.6892430278884463,0.0416666666666666,,,0.3058325778180719,0.3058325778180719,251,251,251,0,0,16.0,29.0,223.0,223.0,120.0,940.0,1060.0,160.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,3245.0,6058.0,C++,1,0.41124338624338624,0.4131134259259259,0.5208043981481482,16.0,29.0
9881,19910536,1,xlayer,Y,1,1.0,188.0,1.0,190.0,0,,0,336.0,0.014387400793650794,0.014387400793650794,0.010073536818777,0.010073536818777,0.2131474103585657,0.2131474103585657,0.0029761904761904,,,0.9899264631812228,0.9899264631812228,251,251,251,0,0,80.0,80.0,223.0,223.0,313.0,0.0,313.0,313.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,9653.0,6058.0,C++,1,0.013645833333333333,0.014387400793650794,0.0,80.0,80.0
9881,19978040,1,Mr.WA,Y,27,96.69,13.0,96.69,13.0,0,,0,336.0,0.11342757936507937,0.9667319775132275,0.9740102750075552,0.9740102750075552,0.952191235059761,0.952191235059761,0.0803571428571428,,,0.0259897249924447,0.0259897249924447,251,251,251,0,0,86.0,86.0,223.0,223.0,382.0,3799.0,4181.0,445.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,8181.0,6058.0,C++,1,0.03604993386243386,0.11342757936507937,0.8533043981481481,86.0,86.0
9881,20035455,1,simonenko,Y,6,85.41,45.0,85.41,45.0,0,,0,336.0,0.14671792328042327,0.30065724206349204,0.8603807796917498,0.8603807796917498,0.8247011952191236,0.8247011952191236,0.0178571428571428,,,0.1396192203082502,0.1396192203082502,251,251,251,0,0,41.0,50.0,223.0,223.0,121.0,259.0,380.0,150.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,3862.0,6058.0,Java,1,0.14671709656084655,0.14671792328042327,0.15393931878306877,41.0,50.0
9881,20051336,1,gxnnat,Y,24,14.94,147.0,14.94,148.0,0,,0,336.0,0.47061507936507935,0.9645734126984127,0.1504986400725294,0.1504986400725294,0.4183266932270916,0.4183266932270916,0.0714285714285714,,,0.8495013599274706,0.8495013599274706,251,251,251,0,0,44.0,69.0,223.0,223.0,260.0,641.0,901.0,372.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,7942.0,6058.0,C++,1,0.3617137896825397,0.47061507936507935,0.49395833333333333,44.0,69.0
9881,20051357,0,payal_jain,Y,4,1.0,188.0,1.0,190.0,0,,0,336.0,0.38422536375661376,0.767001488095238,0.010073536818777,0.010073536818777,0.2131474103585657,0.2131474103585657,0.0119047619047619,,,0.9899264631812228,0.9899264631812228,251,251,251,0,0,31.0,31.0,223.0,223.0,146.0,110.0,256.0,187.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,4610.0,6058.0,Java,1,0.2643791335978836,0.38422536375661376,0.3827761243386243,31.0,31.0
9881,20107705,0,philipm,Y,7,5.23,169.0,5.23,171.0,0,,0,336.0,0.48191881613756615,0.9727356150793651,0.052684597562204,0.052684597562204,0.3266932270916334,0.3266932270916334,0.0208333333333333,,,0.947315402437796,0.947315402437796,251,251,251,0,0,36.0,18.0,223.0,223.0,224.0,466.0,690.0,655.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,7600.0,6058.0,C++,1,0.3921370701058201,0.48191881613756615,0.49081679894179897,36.0,18.0
9881,20140344,1,natasha,Y,9,92.59,30.0,92.59,30.0,0,,0,336.0,0.5393468915343915,0.9864335317460318,0.9327087740505692,0.9327087740505692,0.8844621513944223,0.8844621513944223,0.0267857142857142,,,0.0672912259494308,0.0672912259494308,251,251,251,0,0,23.0,42.0,223.0,223.0,76.0,356.0,432.0,150.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,1880.0,6058.0,C++,1,0.5393196097883598,0.5393468915343915,0.44708664021164024,23.0,42.0
9881,20156359,1,DarLam,Y,18,93.99,25.0,93.99,25.0,0,,0,336.0,0.13979580026455027,0.9616269841269841,0.946811725596857,0.946811725596857,0.904382470119522,0.904382470119522,0.0535714285714285,,,0.053188274403143,0.053188274403143,251,251,251,0,0,42.0,105.0,223.0,223.0,128.0,2111.0,2239.0,446.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,3134.0,6058.0,Java,1,0.13979497354497356,0.13979580026455027,0.8218311838624338,42.0,105.0
9881,20158932,1,Hasan-Smash,Y,4,1.0,188.0,1.0,190.0,0,,0,336.0,0.7261367394179894,0.8661904761904762,0.010073536818777,0.010073536818777,0.2131474103585657,0.2131474103585657,0.0119047619047619,,,0.9899264631812228,0.9899264631812228,251,251,251,0,0,54.0,55.0,223.0,223.0,325.0,149.0,474.0,326.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,8341.0,6058.0,C++,1,0.7237301587301588,0.7261367394179894,0.14005373677248678,54.0,55.0
9881,20237512,0,dontoptimize,Y,2,37.38,115.0,37.38,116.0,0,,0,336.0,0.7393642526455027,0.7484267526455026,0.376548806285887,0.376548806285887,0.545816733067729,0.545816733067729,0.0059523809523809,,,0.623451193714113,0.623451193714113,251,251,251,0,0,49.0,54.0,223.0,223.0,204.0,14.0,218.0,213.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,7822.0,6058.0,Java,1,0.739363425925926,0.7393642526455027,0.009062499999999973,49.0,54.0
9881,20273236,0,fastwater,Y,17,1.0,188.0,1.0,190.0,0,,0,336.0,0.034246858465608467,0.8531820436507936,0.010073536818777,0.010073536818777,0.2131474103585657,0.2131474103585657,0.050595238095238,,,0.9899264631812228,0.9899264631812228,251,251,251,0,0,25.0,94.0,223.0,223.0,90.0,849.0,939.0,320.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,2492.0,6058.0,Java,1,0.03423115079365079,0.034246858465608467,0.8189351851851852,25.0,94.0
9881,20283608,1,jfguo,Y,7,1.69,185.0,1.69,187.0,0,,0,336.0,0.4298983134920635,0.9234383267195767,0.0170242772237332,0.0170242772237332,0.2669322709163346,0.2669322709163346,0.0208333333333333,,,0.9829757227762668,0.9829757227762668,251,251,251,0,0,44.0,57.0,223.0,223.0,154.0,131.0,285.0,179.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,4971.0,6058.0,C++,1,0.4055605158730159,0.4298983134920635,0.49354001322751323,44.0,57.0
9881,20309119,0,taokuan,Y,2,0.0,215.0,0.0,217.0,0,,0,336.0,0.7196635251322752,0.7196635251322752,0.0,0.0,0.0756972111553784,0.0756972111553784,0.0059523809523809,,,1.0,1.0,251,251,251,0,0,41.0,41.0,223.0,223.0,212.0,0.0,212.0,212.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,5803.0,6058.0,C++,1,0.7189541997354497,0.7196635251322752,0.0,41.0,41.0
9881,20342742,1,olg2002,Y,10,95.44,22.0,95.44,22.0,0,,0,336.0,0.10066881613756613,0.9998354828042328,0.9614183539840838,0.9614183539840838,0.9163346613545816,0.9163346613545816,0.0297619047619047,,,0.0385816460159161,0.0385816460159161,251,251,251,0,0,32.0,87.0,223.0,223.0,140.0,706.0,846.0,402.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,4548.0,6058.0,Java,1,0.10066798941798942,0.10066881613756613,0.8991666666666667,32.0,87.0
9881,20391112,1,abhinit.kumar,Y,2,4.18,176.0,4.18,178.0,0,,0,336.0,0.09523148148148149,0.22071097883597884,0.0421073839024881,0.0421073839024881,0.3027888446215139,0.3027888446215139,0.0059523809523809,,,0.957892616097512,0.957892616097512,251,251,251,0,0,61.0,61.0,223.0,223.0,287.0,0.0,287.0,287.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,11066.0,6058.0,Java,1,0.09523065476190476,0.09523148148148149,0.12547949735449737,61.0,61.0
9881,20396608,1,ovz,Y,12,10.98,151.0,10.98,152.0,0,,0,336.0,0.317505787037037,0.9525504298941799,0.1106074342701722,0.1106074342701722,0.4023904382470119,0.4023904382470119,0.0357142857142857,,,0.8893925657298277,0.8893925657298277,251,251,251,0,0,36.0,77.0,223.0,223.0,138.0,452.0,590.0,389.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,3252.0,6058.0,C#,1,0.31748594576719574,0.317505787037037,0.6350446428571429,36.0,77.0
9881,20397185,1,lapsedbird,Y,24,72.12,70.0,72.12,70.0,0,,0,336.0,0.15696180555555556,0.9242137896825396,0.7265034753702025,0.7265034753702025,0.7250996015936255,0.7250996015936255,0.0714285714285714,,,0.2734965246297974,0.2734965246297974,251,251,251,0,0,104.0,128.0,223.0,223.0,320.0,962.0,1282.0,389.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,8659.0,6058.0,C++,1,0.0051942791005291,0.15696180555555556,0.767251984126984,104.0,128.0
9881,20423957,1,r2d3,Y,13,88.46,41.0,88.46,41.0,0,,0,336.0,0.0027719907407407407,0.8451529431216931,0.8911050669890198,0.8911050669890198,0.8406374501992032,0.8406374501992032,0.0386904761904761,,,0.1088949330109801,0.1088949330109801,251,251,251,0,0,7.0,141.0,223.0,223.0,204.0,845.0,1049.0,730.0,227.0,True,251,0.9543726235741444,1.1633466135458168,2.0,2.0,TC only,Optimization,Resource or Both,No,Relative,0.0,7346.0,6058.0,C++,1,0.0027562830687830686,0.0027719907407407407,0.8423809523809523,7.0,141.0
